_,,,,,,,,,,,,
strike,CMS,0.423790455,0.422059774,0,0.633592395,0.570614914,0.482222222,2,"[5, 5]",5,"[0.2687074829931974, 0.10000000000000002]","[0.17099567099567106, 0.07142857142857144]"
strike,CMS,0.429007053,0.426571369,0.1,0.154497516,-0.02319273,0.078888889,2,"[10, 2]",6,"[-0.024943310657596324, 0.4166666666666667]","[-0.015873015873015844, 0.4166666666666667]"
strike,CMS,0.419303179,0.41720295,0.2,0.611108014,0.362244422,0.517777778,2,"[7, 3]",5,"[0.05684523809523825, 0.8125]","[0.036674347158218226, 0.5416666666666666]"
strike,CMS,0.419000626,0.417314529,0.3,0.611108014,0.362244422,0.517777778,2,"[7, 3]",5,"[0.005059523809523891, 0.8125]","[0.0032642089093702525, 0.5416666666666666]"
strike,CMS,0.411331892,0.408972979,0.4,0.611108014,0.362244422,0.517777778,2,"[7, 3]",5,"[0.046726190476190546, 0.8125]","[0.03014592933947777, 0.5416666666666666]"
strike,CMS,0.424862146,0.424040079,0.5,0.611108014,0.362244422,0.517777778,2,"[7, 3]",5,"[0.046726190476190546, 0.8125]","[0.03014592933947777, 0.5416666666666666]"
strike,CMS,0.433016539,0.430627584,0.6,0.611108014,0.362244422,0.517777778,2,"[8, 3]",5.5,"[0.04047619047619052, 0.8125]","[0.026113671274961628, 0.5416666666666666]"
strike,CMS,0.433866501,0.431919813,0.7,0.611108014,0.362244422,0.517777778,2,"[8, 3]",5.5,"[0.04047619047619052, 0.8125]","[0.026113671274961628, 0.5416666666666666]"
strike,CMS,0.415050983,0.413344622,0.8,0.611108014,0.362244422,0.517777778,2,"[8, 3]",5.5,"[0.04047619047619052, 0.8125]","[0.026113671274961628, 0.5416666666666666]"
strike,CMS,0.431614876,0.429234505,0.9,0.611108014,0.362244422,0.517777778,2,"[8, 3]",5.5,"[0.04047619047619052, 0.8125]","[0.026113671274961628, 0.5416666666666666]"
strike,CMS,0.423473835,0.421140909,1,0.611108014,0.362244422,0.517777778,2,"[9, 3]",6,"[0.08333333333333334, 0.8125]","[0.053763440860215055, 0.5416666666666666]"
karate,CMS,0.432908058,0.430191755,0,0.836498117,0.882302455,0.97,2,"[12, 11]",11.5,"[0.1372222222222223, 0.08426212590299285]","[0.0735119047619048, 0.0400245098039216]"
karate,CMS,0.421203852,0.418474197,0.1,1,1,1,2,"[11, 10]",10.5,"[0.10611979166666684, 0.11865468409586061]","[0.051452020202020284, 0.06102240896358546]"
karate,CMS,0.433119774,0.427843809,0.2,0.837169463,0.882257541,0.97,2,"[10, 8]",9,"[0.15085784313725506, 0.08212226066897346]","[0.07542892156862753, 0.04106113033448673]"
karate,CMS,0.440933466,0.438735962,0.3,0.837169463,0.882257541,0.97,2,"[9, 8]",8.5,"[0.07863562091503282, 0.09224336793540956]","[0.03931781045751641, 0.04612168396770478]"
karate,CMS,0.43614006,0.432000399,0.4,0.225966602,0.10954057,0.1575,2,"[9, 3]",6,"[0.0009677146720758153, 0.3166666666666667]","[0.00041270184544409767, 0.2638888888888889]"
